k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,Phi11,Phi12,Phi13,Phi14,Phi15,Phi21,Phi22,Phi23,Phi24,Phi25,Phi31,Phi32,Phi33,Phi34,Phi35,Phi41,Phi42,Phi43,Phi44,Phi45,Phi51,Phi52,Phi53,Phi54,Phi55,Phi61,Phi62,Phi63,Phi64,Phi65,Phi71,Phi72,Phi73,Phi74,Phi75,Phi81,Phi82,Phi83,Phi84,Phi85,Phi91,Phi92,Phi93,Phi94,Phi95,Phi101,Phi102,Phi103,Phi104,Phi105,Phi111,Phi112,Phi113,Phi114,Phi115,Phi121,Phi122,Phi123,Phi124,Phi125,Phi131,Phi132,Phi133,Phi134,Phi135,Phi141,Phi142,Phi143,Phi144,Phi145
1,1,1,1,0.99962,1,1,1,1,1,51.865,142.86,279.78,461.88,501.17,614.18,688.93,922.57,961.37,1227.8,1283,1303.9,1536.8,1754.7,-0.54811,0.14032,0.43378,0.13489,-0.54789,0.43371,-0.45753,4.7683e-05,0.45509,-0.43371,-0.32333,0.37133,-0.50743,0.37868,-0.32347,-0.21504,-0.003235,0.00012866,-0.012525,0.21531,-1.0196e-05,-1.762e-05,7.3345e-06,3.6918e-05,1.1861e-05,0.00048448,0.00071484,3.8191e-05,-0.0026938,-0.00078452,0.11086,0.38714,-0.50466,0.37184,0.11024,-0.0038077,-0.02139,0.0059209,0.024241,0.0024511,-0.0075929,-0.49603,-0.005357,0.49648,0.0090115,0.0023115,-0.0032321,-0.0082876,-0.0050812,0.00024618,-0.072155,0.26973,0.50275,0.27301,-0.095147,-0.00029449,0.0022641,0.0037072,0.0018463,-0.00097511,-0.015529,-0.020712,-0.0061233,0.010426,0.018367,-0.18203,-0.12501,0.047103,0.15298,0.15509
1,1,1,1,0.9736,1,1,1,1,1,51.701,142.79,279.28,461.34,499.64,613.97,688.09,920.74,959.93,1226.6,1281.7,1302.9,1534.8,1751.5,-0.54818,0.14024,0.43439,0.13416,-0.54731,0.4328,-0.45685,-5.4369e-05,0.45554,-0.43441,-0.32452,0.37263,-0.50795,0.3783,-0.32293,0.21455,0.0024081,-0.0010525,0.013692,-0.21616,3.3616e-05,-1.7905e-05,3.5513e-06,4.4803e-06,-4.0514e-05,-0.00048993,-0.00071486,-3.8977e-05,0.0026511,0.00078238,-0.11156,-0.38727,0.50501,-0.36969,-0.11024,0.0038354,0.021738,-0.0057469,-0.024687,-0.0024598,0.0079402,0.49468,0.007943,-0.49762,-0.0094532,-0.002243,0.0033008,0.0080304,0.0049927,-0.00018425,-0.072011,0.2712,0.50397,0.27413,-0.094589,-0.0002943,0.0021497,0.0034848,0.0017369,-0.00090289,-0.015458,-0.020369,-0.0065325,0.010153,0.018312,-0.18094,-0.12185,0.044244,0.15062,0.15474
1,1,1,1,0.78694,1,1,1,1,1,50.299,142.17,275.18,456.96,487.24,612.16,681.28,904.96,948.64,1216.1,1270.2,1294.7,1517.6,1726.3,-0.54865,0.13957,0.43944,0.12805,-0.54241,-0.4251,0.45111,0.00082949,-0.45923,0.44024,0.33433,-0.38333,0.5118,-0.37494,0.31848,-0.21054,0.0039889,0.0092357,-0.023374,0.22297,0.00033023,-0.00028136,0.00014254,0.00030625,-0.0003939,-0.00054071,-0.00071843,6.5833e-05,0.0022298,0.00073182,-0.11716,-0.38739,0.50772,-0.35264,-0.11027,0.0040493,0.023435,-0.0042283,-0.026838,-0.0025112,0.010655,0.4843,0.02941,-0.50588,-0.013024,-0.0016937,0.0041161,0.0063176,0.0045276,0.00022944,-0.070652,0.28294,0.51387,0.28374,-0.090003,-0.00034894,0.0014035,0.0019251,0.00096347,-0.00037656,-0.014838,-0.017729,-0.0098574,0.0079309,0.017817,-0.17264,-0.098107,0.020371,0.13164,0.15174
1,1,1,1,1.1576,1,1,1,1,1,52.74,143.26,282.49,464.88,509.6,615.27,693.55,932.27,969.5,1234.6,1290.4,1309.2,1547.8,1772.9,-0.54774,0.1407,0.4305,0.13883,-0.55102,-0.43861,0.4612,-0.00063055,-0.45266,0.42993,0.31684,-0.36418,0.50448,-0.38062,0.3264,-0.21774,-0.0079561,-0.0046507,-0.0061931,0.21057,8.5976e-05,-0.00022747,4.7985e-05,0.00028404,-0.00011369,0.00045329,0.00070872,3.9691e-07,-0.0029025,-0.0007855,0.10701,0.38602,-0.50264,0.38381,0.11022,-0.0036536,-0.01882,0.0067827,0.021048,0.0024019,0.0056175,0.5038,-0.0086804,-0.4897,-0.0065717,0.0026876,-0.0029379,-0.0098184,-0.0056464,0.00062167,-0.072868,0.26147,0.49605,0.26702,-0.098194,0.00032574,-0.002992,-0.005078,-0.002516,0.0014118,-0.015882,-0.022642,-0.0038704,0.011925,0.018629,0.18834,0.14338,-0.062499,-0.16596,-0.15693
1,1,1,1,1.3181,1,1,1,1,1,53.461,143.59,284.8,467.49,516.94,616.15,697.57,940.13,976.88,1240.2,1296.5,1313.8,1556.8,1789.3,-0.54739,0.14099,0.42774,0.14214,-0.55363,0.4427,-0.46426,0.0011595,0.45058,-0.42674,0.31129,-0.35805,0.50172,-0.38212,0.32889,0.22004,0.012282,0.0083802,0.00084005,-0.2064,-0.0001357,0.00042993,-6.3534e-05,-0.00052394,0.00019443,-0.00042153,-0.00068924,6.2076e-05,0.0030558,0.00077578,0.10365,0.38447,-0.50072,0.3944,0.11018,-0.0035261,-0.015675,0.0073491,0.017339,0.0023677,0.0038109,0.51085,-0.020555,-0.48316,-0.0044524,-0.0030065,0.0027638,0.011238,0.0062019,-0.00098459,-0.073381,0.25416,0.49023,0.26205,-0.1008,-0.00039925,0.0037708,0.0064989,0.0032045,-0.0018562,-0.016116,-0.024341,-0.0019308,0.0132,0.018784,0.1941,0.16061,-0.075275,-0.17718,-0.15836
1,1,1,1,1.5786,1,1,1,1,1,54.383,144.03,287.86,471.04,526.86,617.24,703,949.9,987.35,1247.5,1304.5,1319.9,1568.3,1812.2,0.54688,-0.14134,-0.42411,-0.14645,0.557,0.44799,-0.46822,0.0018982,0.44783,-0.42258,-0.30392,0.34988,-0.49775,0.38387,-0.33218,-0.22309,-0.01846,-0.012811,0.0061544,0.20068,-0.00016951,0.00073421,-7.0996e-05,-0.00088059,0.00028478,-0.00036675,-0.00063251,0.00016218,0.0032366,0.00075449,-0.099119,-0.38153,0.49783,-0.40892,-0.11008,-0.003383,-0.010271,0.0077685,0.011315,0.0023564,0.0012218,0.52071,-0.036062,-0.47333,-0.0016065,-0.0034142,0.0025853,0.013161,0.0069702,-0.0015072,0.073928,-0.24411,-0.48236,-0.25565,0.10427,0.00058035,-0.0050709,-0.0088369,-0.0043288,0.0025836,0.016297,0.026607,-0.00062381,-0.014846,-0.018863,-0.20205,-0.18548,0.091379,0.19199,0.15995
1,1,1,1,0.74054,1,1,1,1,1,49.874,141.99,273.98,455.7,483.7,611.6,679.33,900.17,945.52,1213,1266.7,1292.2,1512.5,1719.4,-0.54876,0.13935,0.44093,0.12624,-0.54095,0.4228,-0.44939,-0.0010298,0.4603,-0.44196,0.33719,-0.38643,0.5128,-0.37388,0.31719,-0.2094,0.005719,0.01181,-0.02621,0.22487,0.00046636,-0.00035013,0.00020019,0.00038464,-0.00055709,-0.00056038,-0.00072596,0.00014617,0.0020782,0.0007029,0.11875,0.38712,-0.50847,0.34789,0.11029,0.0041058,0.023629,-0.0037809,-0.027014,-0.0025164,0.011403,0.48157,0.035711,-0.50791,-0.014038,-0.0015415,0.0044583,0.0059923,0.0045065,0.00031351,0.070197,-0.2862,-0.51672,-0.28666,0.08867,0.00038219,-0.0012473,-0.0015501,-0.00077535,0.00024169,-0.014659,-0.017036,-0.010812,0.0072981,0.017668,-0.17048,-0.091922,0.013342,0.12626,0.15083
1,1,1,1,1.1479,1,1,1,1,1,52.691,143.24,282.34,464.71,509.13,615.21,693.29,931.74,969.03,1234.2,1290,1308.9,1547.2,1771.9,0.54776,-0.14068,-0.43069,-0.13861,0.55084,-0.43834,0.46099,-0.00059671,-0.4528,0.43014,0.3172,-0.36459,0.50465,-0.38052,0.32623,0.21759,0.0076813,0.004394,0.0065471,-0.21085,8.1786e-05,-0.00021493,4.6438e-05,0.00026919,-0.00010772,-0.00045517,-0.00070945,-3.7357e-06,0.0028917,0.00078585,-0.10723,-0.3861,0.50276,-0.38312,-0.11022,0.0036622,0.018995,-0.0067392,-0.021261,-0.0024045,0.0057323,0.50334,-0.0078953,-0.49011,-0.0067101,0.0026665,-0.0029514,-0.0097278,-0.0056116,0.00059904,-0.072832,0.26195,0.49643,0.26735,-0.098023,0.00032253,-0.0029461,-0.0049933,-0.0024748,0.0013851,0.015864,0.022532,0.0039976,-0.011841,-0.018617,-0.18797,-0.1423,0.061644,0.16523,0.15683
1,1,1,1,0.93626,1,1,1,1,1,51.454,142.68,278.54,460.54,497.37,613.65,686.85,917.96,957.81,1224.7,1279.6,1301.4,1531.7,1746.8,-0.54827,0.14013,0.43529,0.13307,-0.54644,-0.43143,0.45583,0.00020368,-0.45621,0.43545,-0.3263,0.37458,-0.50869,0.37772,-0.32213,-0.21382,-0.0011952,0.0024589,-0.015437,0.21742,7.2663e-05,-6.9355e-05,2.2055e-05,6.4126e-05,-8.763e-05,0.00049814,0.00071465,3.5668e-05,-0.0025845,-0.00077783,-0.11259,-0.38741,0.50552,-0.36652,-0.11025,-0.0038763,-0.022193,0.0054809,0.025274,0.0024721,-0.0084508,-0.49269,-0.01181,0.49926,0.010109,-0.0021413,0.0034138,0.0076635,0.0048715,-9.6208e-05,-0.071787,0.27339,0.50578,0.27583,-0.093757,-0.00029693,0.0019891,0.0031674,0.0015806,-0.00079895,-0.015349,-0.019866,-0.0071408,0.0097456,0.018227,-0.17934,-0.11725,0.03996,0.14713,0.15422
1,1,1,1,1.0216,1,1,1,1,1,51.999,142.92,280.19,462.33,502.42,614.35,689.62,924.06,962.56,1228.8,1284.2,1304.7,1538.5,1757.4,-0.54806,0.14038,0.43329,0.13548,-0.54837,-0.43445,0.45809,-0.00013248,-0.45473,0.43314,-0.32236,0.37026,-0.50701,0.37898,-0.32391,-0.21545,-0.0039214,-0.00061749,-0.01157,0.21461,-7.4989e-06,4.7388e-05,-1.5394e-05,-7.1729e-05,1.0083e-05,0.00048,0.00071466,3.5914e-05,-0.0027276,-0.00078576,-0.11029,-0.38702,0.50437,-0.37361,-0.11024,-0.0037847,-0.021077,0.0060605,0.023844,0.0024438,-0.007305,-0.49716,-0.0032404,0.49552,0.0086482,-0.0023678,0.0031796,0.0085045,0.0051577,-0.00029863,0.07227,-0.26851,-0.50175,-0.2721,0.095604,0.00029586,-0.002362,-0.0038957,-0.0019388,0.0010359,-0.015586,-0.020996,-0.0057869,0.010651,0.018411,0.18295,0.12764,-0.049438,-0.15491,-0.15538
1,1,1,1,1.285,1,1,1,1,1,53.323,143.53,284.35,466.98,515.51,615.98,696.79,938.64,975.42,1239.1,1295.3,1312.9,1555.1,1786.1,-0.54746,0.14094,0.42827,0.1415,-0.55313,-0.44191,0.46367,-0.0010552,-0.45098,0.42736,0.31236,-0.35924,0.50227,-0.38185,0.32841,-0.2196,-0.011424,-0.0076845,-0.0018709,0.20722,0.00012795,-0.00038901,6.1517e-05,0.0004755,-0.00018003,0.00042821,0.00069436,-4.8606e-05,-0.0030276,-0.00077822,0.10431,0.38481,-0.50111,0.39232,0.11019,-0.0035499,-0.016351,0.0072547,0.018121,0.0023731,-0.0041697,-0.50946,0.018268,0.48448,0.0048645,0.0029454,-0.0027936,-0.010959,-0.0060914,0.00091187,-0.073288,0.25559,0.49136,0.263,-0.1003,-0.00038122,0.0036076,0.0062034,0.0030617,-0.0017642,-0.016076,-0.024011,-0.0023061,0.012955,0.01876,0.19296,0.15717,-0.072838,-0.17501,-0.1581
1,1,1,1,1.2736,1,1,1,1,1,53.275,143.51,284.2,466.81,515.02,615.92,696.52,938.12,974.91,1238.7,1294.9,1312.6,1554.5,1784.9,-0.54748,0.14092,0.42846,0.14128,-0.55295,-0.44164,0.46346,-0.001019,-0.45112,0.42757,0.31273,-0.35965,0.50246,-0.38175,0.32824,-0.21944,-0.011127,-0.0074389,-0.002231,0.2075,0.00012505,-0.00037494,6.0718e-05,0.00045884,-0.00017489,0.00043048,0.00069598,-4.4034e-05,-0.0030176,-0.00077901,0.10454,0.38493,-0.50124,0.3916,0.11019,-0.0035584,-0.016579,0.00722,0.018387,0.0023751,-0.0042937,-0.50898,0.017469,0.48494,0.0050081,0.0029239,-0.0028044,-0.010862,-0.0060531,0.00088677,-0.073255,0.25609,0.49176,0.26333,-0.10012,0.00037538,-0.0035522,-0.0061028,-0.0030131,0.0017328,0.016062,0.023896,0.0024371,-0.012869,-0.018751,0.19257,0.15598,-0.071984,-0.17425,-0.158
1,1,1,1,0.89322,1,1,1,1,1,51.15,142.54,277.64,459.57,494.63,613.27,685.35,914.55,955.29,1222.4,1277.1,1299.6,1528,1741.1,-0.54838,0.13998,0.4364,0.13173,-0.54537,0.42975,-0.45458,-0.00037973,0.45702,-0.43673,-0.32845,0.37693,-0.50957,0.377,-0.32115,0.21293,-0.00024249,-0.0042089,0.017558,-0.21893,0.00012744,-0.00012936,4.8313e-05,0.00013319,-0.00015299,-0.0005084,-0.0007144,-2.3534e-05,0.0024985,0.00076987,-0.11383,-0.38751,0.50613,-0.36273,-0.11025,-0.0039247,-0.022647,0.0051505,0.025863,0.0024856,-0.0090581,-0.49034,-0.01651,0.50117,0.010899,-0.002019,0.0035693,0.0072486,0.004744,3.1581e-06,0.071503,-0.276,-0.50796,-0.2779,0.09275,-0.00030459,0.0018101,0.0028047,0.0014013,-0.00067854,-0.015213,-0.019268,-0.0078747,0.0092544,0.01812,-0.17745,-0.11185,0.034739,0.14293,0.15357
1,1,1,1,1.0098,1,1,1,1,1,51.928,142.89,279.97,462.09,501.76,614.26,689.25,923.27,961.92,1228.3,1283.6,1304.3,1537.6,1756,-0.54809,0.14035,0.43355,0.13517,-0.54812,0.43406,-0.45779,8.7326e-05,0.45492,-0.43344,0.32288,-0.37083,0.50724,-0.37882,0.32367,-0.21523,-0.003556,-0.00022253,-0.012077,0.21499,-1.7349e-06,-3.1507e-05,1.1209e-05,5.3145e-05,1.4054e-06,0.00048238,0.00071478,3.7298e-05,-0.0027098,-0.00078516,0.11059,0.38708,-0.50453,0.37266,0.11024,0.0037969,0.021246,-0.0059867,-0.024058,-0.0024477,-0.0074582,-0.49656,-0.0043639,0.49603,0.0088413,0.0023379,-0.0032071,-0.0083887,-0.0051167,0.00027059,-0.072209,0.26916,0.50228,0.27258,-0.095361,-0.000295,0.0023095,0.0037949,0.0018893,-0.0010034,-0.015556,-0.020845,-0.0059656,0.010532,0.018388,0.18246,0.12624,-0.048199,-0.15388,-0.15523
1,1,1,1,0.73082,1,1,1,1,1,49.78,141.95,273.72,455.43,482.93,611.47,678.91,899.11,944.85,1212.4,1266,1291.7,1511.3,1717.9,-0.54879,0.1393,0.44125,0.12584,-0.54062,0.4223,-0.44901,-0.0010718,0.46053,-0.44234,0.33781,-0.3871,0.51301,-0.37364,0.31691,-0.20915,0.006089,0.012383,-0.02683,0.22529,-0.00050028,0.0003648,-0.00021374,-0.00040152,0.00059801,0.00056517,0.00072834,-0.00016751,-0.002043,-0.00069553,-0.11909,-0.38704,0.50864,-0.34686,-0.11029,-0.0041178,-0.023659,0.0036841,0.02703,0.0025169,-0.011563,-0.481,-0.037089,0.50833,0.014258,-0.0015089,0.0045406,0.005934,0.0045103,0.00032945,0.070095,-0.28691,-0.51733,-0.28731,0.08838,-0.00039043,0.0012166,0.0014725,0.00073627,-0.00021313,0.014621,0.01689,0.011019,-0.0071609,-0.017636,-0.17003,-0.090613,0.011805,0.12509,0.15063
1,1,1,1,0.77148,1,1,1,1,1,50.162,142.11,274.79,456.55,486.08,611.98,680.65,903.41,947.62,1215.1,1269.1,1293.9,1515.9,1724,-0.54868,0.1395,0.43992,0.12746,-0.54194,-0.42436,0.45055,0.00089611,-0.45958,0.4408,0.33526,-0.38434,0.51213,-0.37459,0.31806,-0.21017,0.0045586,0.010064,-0.024297,0.22359,-0.00037133,0.00030406,-0.00016049,-0.00033204,0.000443,0.00054674,0.00072033,-8.8992e-05,-0.0021821,-0.00072324,0.11768,0.38731,-0.50797,0.35108,0.11028,-0.004068,-0.023509,0.0040821,0.026915,0.0025134,-0.010901,-0.4834,-0.031459,0.50656,0.013355,-0.0016437,0.0042215,0.0062016,0.004514,0.00025877,-0.070507,0.28401,0.5148,0.28468,-0.089569,-0.00035895,0.0013497,0.0017995,0.00090055,-0.00033189,-0.014779,-0.017499,-0.010169,0.0077241,0.017768,0.17193,0.096059,-0.018086,-0.12988,-0.15145
1,1,1,1,1.0465,1,1,1,1,1,52.145,142.99,280.64,462.82,503.82,614.53,690.38,925.69,963.88,1230,1285.4,1305.6,1540.3,1760.4,-0.548,0.14044,0.43274,0.13614,-0.54889,0.43527,-0.4587,0.0002272,0.45432,-0.43251,0.32128,-0.36908,0.50653,-0.37931,0.32439,-0.21589,-0.0046878,-0.001429,-0.010518,0.21383,2.556e-05,-8.0924e-05,2.3422e-05,0.00011107,-3.2837e-05,0.00047501,0.00071424,3.1835e-05,-0.0027638,-0.00078664,-0.10966,-0.38687,0.50405,-0.37557,-0.11023,-0.0037593,-0.020704,0.0062109,0.023372,0.0024356,0.0069839,0.49842,0.00090866,-0.49444,-0.0082461,-0.0024301,0.0031255,0.0087499,0.005246,-0.0003582,0.072394,-0.26715,-0.50065,-0.27109,0.096108,-0.00029867,0.0024745,0.0041104,0.002044,-0.0011048,-0.015648,-0.021312,-0.0054149,0.010899,0.018458,-0.18397,-0.1306,0.052006,0.15705,0.15569
1,1,1,1,0.98218,1,1,1,1,1,51.756,142.81,279.45,461.52,500.15,614.04,688.37,921.35,960.41,1227,1282.1,1303.2,1535.5,1752.6,-0.54815,0.14027,0.43419,0.1344,-0.54751,0.4331,-0.45708,-2.0526e-05,0.45539,-0.43417,-0.32413,0.3722,-0.50778,0.37843,-0.32311,0.21471,0.0026824,-0.0007429,0.013303,-0.21588,2.5577e-05,-6.1587e-06,-2.0895e-07,-9.1897e-06,-3.072e-05,0.00048811,0.00071487,3.8969e-05,-0.0026655,-0.00078317,-0.11133,-0.38723,0.5049,-0.37041,-0.11024,0.0038262,0.021626,-0.0058053,-0.024543,-0.002457,-0.0078249,-0.49513,-0.0070805,0.49724,0.0093062,0.0022658,-0.0032773,-0.0081152,-0.0050216,0.00020463,-0.072059,0.27071,0.50356,0.27376,-0.094775,0.00029419,-0.0021872,-0.003558,-0.001773,0.00092673,0.015482,0.020483,0.0063962,-0.010244,-0.018331,-0.1813,-0.12289,0.045198,0.15141,0.15486
1,1,1,1,1.3849,1,1,1,1,1,53.722,143.72,285.66,468.48,519.69,616.46,699.08,942.94,979.72,1242.3,1298.8,1315.5,1560.1,1795.6,-0.54725,0.14109,0.42672,0.14335,-0.55458,-0.44419,0.46537,-0.001362,-0.44981,0.42557,0.30923,-0.35577,0.50065,-0.38264,0.32981,-0.2209,-0.013958,-0.009679,0.001129,0.20482,0.00014837,-0.0005108,6.6462e-05,0.00061944,-0.0002209,0.00040788,0.00067735,-8.9109e-05,-0.0031084,-0.00077053,0.10239,0.38375,-0.49996,0.3984,0.11016,0.0034822,0.014294,-0.0075075,-0.015762,-0.0023597,-0.0031102,-0.51356,0.024923,0.48055,0.0036599,-0.0031228,0.0027102,0.011776,0.0064162,-0.0011269,-0.073549,0.25139,0.48805,0.26024,-0.10177,-0.0004394,0.0041014,0.0070957,0.0034924,-0.0020419,-0.016182,-0.024976,-0.0012124,0.013667,0.018822,0.1963,0.16734,-0.079891,-0.18135,-0.15885
1,1,1,1,1.1394,1,1,1,1,1,52.648,143.22,282.2,464.56,508.7,615.16,693.06,931.27,968.61,1233.8,1289.6,1308.7,1546.7,1770.9,-0.54778,0.14066,0.43085,0.13841,-0.55069,-0.43809,0.46081,-0.0005665,-0.45292,0.43033,-0.31753,0.36495,-0.50481,0.38043,-0.32609,-0.21745,-0.007436,-0.0041627,-0.0068645,0.21109,-7.7923e-05,0.00020377,-4.4986e-05,-0.00025598,0.00010228,0.00045684,0.00071006,6.6256e-06,-0.002882,-0.00078613,0.10743,0.38618,-0.50287,0.38251,0.11022,-0.00367,-0.01915,0.0066997,0.021449,0.002407,0.0058347,0.50294,-0.0071916,-0.49047,-0.0068339,-0.0026475,0.0029637,0.009647,0.0055808,-0.00057891,-0.072798,0.26237,0.49677,0.26764,-0.097869,0.0003198,-0.0029055,-0.0049182,-0.0024383,0.0013614,-0.015848,-0.022433,-0.0041116,0.011766,0.018605,-0.18764,-0.14133,0.060878,0.16457,0.15674
1,1,1,1,1.404,1,1,1,1,1,53.794,143.75,285.89,468.75,520.45,616.55,699.49,943.7,980.52,1242.8,1299.4,1316,1561,1797.3,-0.54722,0.14112,0.42644,0.14368,-0.55484,-0.4446,0.46568,-0.0014183,-0.4496,0.42525,0.30866,-0.35514,0.50035,-0.38278,0.33007,0.22113,0.014426,0.010028,-0.0016689,-0.20438,-0.00015138,0.00053361,-6.7095e-05,-0.0006463,0.00022797,-0.00040391,-0.00067357,9.6757e-05,0.0031226,0.00076896,0.10205,0.38354,-0.49974,0.39951,0.11015,0.0034706,0.013895,-0.0075457,-0.015312,-0.0023581,0.0029144,0.51431,-0.026121,-0.47981,-0.0034414,0.0031545,-0.0026961,-0.011925,-0.0064755,0.0011666,0.073593,-0.25062,-0.48744,-0.25975,0.10204,-0.00045179,0.0041967,0.0072672,0.003575,-0.0020952,0.016198,0.025151,0.0010152,-0.013794,-0.01883,0.19691,0.16923,-0.081147,-0.18249,-0.15898
1,1,1,1,1.0728,1,1,1,1,1,52.294,143.06,281.1,463.33,505.24,614.72,691.17,927.35,965.25,1231.1,1286.6,1306.5,1542.2,1763.4,0.54794,-0.14051,-0.43219,-0.13681,0.54942,0.43611,-0.45932,0.00032548,0.45391,-0.43187,-0.32018,0.36786,-0.50604,0.37965,-0.32489,0.21635,0.005483,0.0022478,0.0094421,-0.21303,-4.2579e-05,0.00011605,-3.0755e-05,-0.00015239,5.4723e-05,-0.00046982,-0.00071349,-2.6088e-05,0.0027998,0.00078704,-0.109,-0.38669,0.50371,-0.37759,-0.11023,0.003733,0.020288,-0.0063607,-0.022851,-0.0024271,0.0066511,0.49973,-0.0014765,-0.4933,-0.0078327,0.002494,-0.0030738,-0.0090072,-0.0053403,0.00042102,-0.072517,0.26576,0.49951,0.27007,-0.096626,-0.00030301,0.0025948,0.004338,0.0021552,-0.0011775,-0.015709,-0.021639,-0.0050329,0.011154,0.018504,-0.18503,-0.13369,0.054627,0.15925,0.156
1,1,1,1,1.1423,1,1,1,1,1,52.663,143.23,282.25,464.61,508.84,615.17,693.14,931.43,968.75,1234,1289.7,1308.8,1546.8,1771.2,-0.54778,0.14067,0.4308,0.13848,-0.55074,-0.43818,0.46087,-0.00057677,-0.45288,0.43026,0.31742,-0.36482,0.50475,-0.38046,0.32614,-0.2175,-0.0075194,-0.0042415,-0.0067565,0.21101,-7.9249e-05,0.00020756,-4.5487e-05,-0.00026046,0.00010414,-0.00045627,-0.00070986,-5.6533e-06,0.0028853,0.00078604,-0.10736,-0.38615,0.50283,-0.38272,-0.11022,-0.0036673,-0.019098,0.0067132,0.021386,0.0024061,0.0057999,0.50308,-0.0074311,-0.49035,-0.0067917,0.002654,-0.0029595,-0.0096744,-0.0055912,0.00058574,0.07281,-0.26222,-0.49665,-0.26754,0.097922,-0.00032071,0.0029193,0.0049437,0.0024506,-0.0013695,0.015853,0.022467,0.0040728,-0.011791,-0.018609,-0.18775,-0.14166,0.061139,0.16479,0.15677
1,1,1,1,1.1305,1,1,1,1,1,52.603,143.2,282.06,464.4,508.25,615.1,692.81,930.76,968.17,1233.5,1289.2,1308.4,1546.1,1769.9,-0.5478,0.14064,0.43102,0.1382,-0.55053,-0.43784,0.46062,-0.00053489,-0.45305,0.43053,-0.31787,0.36532,-0.50497,0.38033,-0.32593,0.21731,0.0071795,0.0039187,0.0071979,-0.21134,7.3754e-05,-0.00019213,4.3393e-05,0.00024221,-9.6469e-05,0.00045857,0.00071065,9.5534e-06,-0.0028716,-0.00078638,-0.10763,-0.38625,0.50298,-0.38187,-0.11022,0.0036781,0.019309,-0.0066576,-0.021643,-0.0024095,0.0059419,0.50252,-0.0064522,-0.49085,-0.0069637,0.0026277,-0.002977,-0.0095625,-0.0055486,0.00055791,-0.072763,0.26281,0.49713,0.26796,-0.097708,0.0003171,-0.0028635,-0.0048402,-0.0024003,0.0013368,-0.015831,-0.022329,-0.0042313,0.011686,0.018593,0.1873,0.14032,-0.060072,-0.16388,-0.15664
1,1,1,1,1.0029,1,1,1,1,1,51.885,142.87,279.84,461.95,501.36,614.2,689.04,922.8,961.55,1228,1283.2,1304,1537.1,1755.1,-0.5481,0.14033,0.43371,0.13498,-0.54797,-0.43382,0.45762,-6.0496e-05,-0.45504,0.43362,-0.32318,0.37117,-0.50737,0.37872,-0.32353,-0.2151,-0.0033388,1.469e-05,-0.01238,0.21521,7.424e-06,2.2103e-05,-8.6078e-06,-4.2154e-05,-8.4423e-06,0.0004838,0.00071483,3.7936e-05,-0.002699,-0.00078474,-0.11078,-0.38712,0.50462,-0.3721,-0.11024,0.0038042,0.021344,-0.0059423,-0.024183,-0.00245,0.0075493,0.4962,0.0050353,-0.49633,-0.0089564,0.0023201,-0.0032239,-0.0083202,-0.0050926,0.00025405,-0.072173,0.26954,0.5026,0.27287,-0.095216,-0.00029463,0.0022787,0.0037355,0.0018602,-0.00098425,0.015538,0.020755,0.0060722,-0.01046,-0.018374,-0.18217,-0.1254,0.047458,0.15327,0.15514
1,1,1,1,0.69422,1,1,1,1,1,49.409,141.79,272.7,454.37,479.93,610.97,677.26,894.94,942.26,1209.7,1263,1289.6,1506.9,1712.2,0.54888,-0.13911,-0.44253,-0.12428,0.53936,0.42031,-0.44753,-0.0012294,0.46145,-0.44382,0.34024,-0.38972,0.51382,-0.3727,0.3158,0.20819,-0.0075082,-0.014661,0.029251,-0.22688,-0.00064997,0.00042128,-0.00026953,-0.00046751,0.00077968,0.00058588,0.00074081,-0.00026531,-0.001898,-0.00066277,-0.12042,-0.38669,0.50927,-0.34291,-0.11032,-0.0041636,-0.023742,0.0033101,0.027019,0.0025163,-0.012184,-0.4788,-0.04248,0.50988,0.015111,0.0013838,-0.0048901,-0.0057533,-0.0045571,-0.00038312,0.069681,-0.28962,-0.51974,-0.28987,0.087246,-0.00042593,0.0011089,0.0011831,0.00059024,-0.00010443,-0.014476,-0.01634,-0.011829,0.0066285,0.017513,0.1683,0.085637,-0.0057927,-0.12057,-0.14984
1,1,1,1,0.8528,1,1,1,1,1,50.845,142.41,276.74,458.61,491.93,612.87,683.86,911.11,952.84,1220.1,1274.6,1297.8,1524.2,1735.6,-0.54848,0.13984,0.4375,0.1304,-0.5443,0.42808,-0.45332,-0.0005486,0.45782,-0.438,-0.33059,0.37926,-0.5104,0.37627,-0.32018,-0.21206,0.0016335,0.0059932,-0.019667,0.22042,-0.00019111,0.00018646,-7.8681e-05,-0.00019845,0.00022854,0.00051921,0.0007147,1.4383e-06,-0.002407,-0.00075903,-0.11505,-0.38753,0.50672,-0.35902,-0.11026,0.0039713,0.023004,-0.0048173,-0.02632,-0.002497,-0.0096484,-0.48808,-0.021186,0.50297,0.011677,-0.0018992,0.0037458,0.0068736,0.0046413,9.3266e-05,-0.071206,0.27855,0.51012,0.28,-0.091751,0.00031684,-0.0016487,-0.0024672,-0.0012338,0.0005646,-0.015077,-0.018692,-0.0085985,0.0087704,0.018011,-0.17565,-0.10669,0.029536,0.1388,0.15291
